
2024/01/05 (20:28:36) | ===> btop++ v.1.2.13
2024/02/20 (01:02:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:03:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:03:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:04:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:04:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:05:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:05:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:06:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:06:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
