
2024/01/05 (20:28:36) | ===> btop++ v.1.2.13
2024/02/20 (00:05:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:06:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:06:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:07:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:07:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:08:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:08:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:09:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:09:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:09:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:09:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:09:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:09:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:09:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:09:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:09:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:09:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:09:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:09:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:09:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:09:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:09:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:09:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:09:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
